,normalized_url,brand_name,product,created_at,rev_content,review_rating
2050,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-09T05:56:49.601Z,I am enthralled with this coffee concentrate. I use a spoonful in a cup of boiling water for a wonderfully soothing Americano. But...my main interest was to use Javy for making ice cream. I've made two batches so far...just a spoonful combined with a can of full-fat coconut milk and a bit of sweetened evaporated coconut milk...run through my ice cream machine!! OMG!! So good. Tonight I made my second batch and added 1/3 can of coconut whipping cream and 1/3 can of [unsweetened] evaporated coconut milk to the aforementioned ingredients. It whipped up into something so light and special. Homemade coconut milk coffee ice cream is my summer favorite. Javy is the perfect flavoring!!,5
2051,javycoffee.com,Javy,Javy Coffee,2021-06-09T05:04:34.407Z,JAVY COFFEE has changed my life!! Can’t wait to share it on our camping trip.,5
2052,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-06-09T03:32:34.565Z,"I’m not a drive up coffee kind of person, but when gifted with a card to purchase, of course I’d give myself that treat. This micro dose coffee is even better than that, and makes me feel like I’m have that treat anytime I wish. As this very difficult school year wound down I needed a strong coffee each morning to just find a way to get to school. This coffee treat I made had me singing along with my shuffle and ready to handle end of year middle schoolers with a smile.",5
2053,javycoffee.com,Javy,Javy Coffee,2021-06-09T03:22:34.021Z,"I love the simplicity of making a cup of black coffee in the morning. I have a water cooler that has hot water on one side. Instantly have coffee in the a.m.  As strong or as weak as I want it. 
Would prefer if it didn’t spill on counter when trying to measure it, but will find pump or something to help me dispense it better.",5
2054,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-09T03:13:32.658Z,"I was sceptical. Trying a lot of coffee over the years, most have been weak. Not this one! Strength, flavour, and quality, in spades!",5
2055,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-09T03:11:44.745Z,"This is great.  Smooth, very flavorful, easy.  Love Love Love It",5
2056,javycoffee.com,Javy,Javy Coffee,2021-06-09T02:58:15.880Z,Has a strong taste if you use too much. It's great in milk! I love it even though it gives me the poops,4
2057,javycoffee.com,Javy,Javy Coffee,2021-06-09T02:53:48.714Z,Love it. Hot or cold,5
2058,javycoffee.com,Javy,Javy Coffee,2021-06-09T02:52:38.104Z,"convenient,  useful and high quality",5
2059,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-09T02:52:02.027Z,"For convince it’s easy and good to make a quick cup, but you have to add sugar or syrup to cover up the strong bitter taste. I’ve mixed it with water and I don’t like the taste usally almond milk or regular milk to help. Overall glad I tried it and would buy it again.",4
2060,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-09T02:31:41.273Z,This makes the best cold coffee!!  Very convenient to take camping also!!  Will definitely be ordering more.,5
2061,javycoffee.com,Javy,Javy Coffee,2021-06-09T02:21:53.331Z,"This product is really good!! I had my doubts and bought it to make iced coffee instead of cold brewing. Hot or cold, it's an excellent product!",5
2062,javycoffee.com,Javy,Javy Coffee,2021-06-09T02:21:35.770Z,"I really like the taste and convenience of this coffee concentrate, but I was put off by waiting nearly a month to receive my order. I’ll likely order again but will have to plan accordingly.",4
2063,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-06-09T02:16:23.878Z,The cap on the bottle is IMPOSSIBLE TO GET OFF OF the BOTTLE. Even my incredibly strong husband couldn’t make it budge. I had to get a hammer and screwdriver to punch a hole in the lid.,5
2064,javycoffee.com,Javy,Javy Coffee,2021-06-09T02:02:19.816Z,I love iced and frozen coffee and this makes it an instant drink! I'm going to enjoy this summer a little more now.,5
2065,javycoffee.com,Javy,Javy Coffee,2021-06-09T01:22:55.506Z,I can take this anywhere and it is easy to do any time any where,5
2066,javycoffee.com,Javy,Javy Coffee,2021-06-09T00:31:44.624Z,I really like the fact that I don’t have to do a lot to make me a nice cup of coffee every morning. Javy is good coffee!!! I drink it hot and cold.,5
2067,javycoffee.com,Javy,Javy Coffee,2021-06-08T20:11:11.692Z,Love the product...hot and iced!,5
2068,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-06-07T23:02:46.133Z,"This is the quickest and easiest way to make my iced coffee. Before Javy, I used the pods and then the French Press.  I don't miss the fuss and preplanning to make sure the coffee didn't get diluted from the ice.  Now I just open the refrigerator door to pour the water, Javy, and I'm on my way.",4
2069,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-07T15:02:06.575Z,Quick. Easy. And tastes AMAZING!,5
2070,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-06-06T20:08:37.905Z,Easy and fastest way to a great cup of coffee,5
2071,javycoffee.com,Javy,Javy Coffee,2021-06-06T18:16:35.318Z,I love the flavor and ease of this coffee! I am able to use it in both my hot and cold coffee drinks and I love it!!!,5
2072,javycoffee.com,Javy,Javy Coffee,2021-06-06T18:14:09.346Z,"So almost everyone likes coffee in the morning or WITH their dessert after dinner, but have you tried it AS dessert? Make your favorite milkshake and add some Javy to the mix!!! Oh my Lord, why have I not done this my entire life????",5
2073,javycoffee.com,Javy,Javy Coffee,2021-06-05T13:43:31.690Z,"Taste great, mixes great!",5
2074,javycoffee.com,Javy,Javy Coffee,2021-06-04T21:30:36.387Z,This stuff is awesome!  Love my morning Javy iced coffee!  I’m a fan!,5
2075,javycoffee.com,Javy,Javy Coffee,2021-06-04T17:05:56.531Z,Ok first thing I’m not a huge coffee drinker because most coffee smells like cat piss well this coffee has CHANGED my mind and I’ll never stop talking about this life changing goodness just opened my 3rd bottle and I don’t think I’ll stop there. So my only negative comment please fix the cap when u measure it out it drools down the side of the bottle we need a pump that does a tsp so I don’t have to measure it and lose it.... thanks for making an incredible product!!!!!!!,5
2076,javycoffee.com,Javy,Javy Coffee,2021-06-04T14:12:15.086Z,I'm a truck driver and it makes it so easy for me don't have to look for a truck stop,5
2077,javycoffee.com,Javy,Javy Coffee,2021-06-04T13:30:03.490Z,"I am currently on my second bottle of Javy coffee and I just love it.  
I am an iced coffee drinker and Javy makes it not only convenient but so delicious.   I am going to purchase some flavors of syrup to make different types of iced coffee.  It makes a great summer drink.  
I just ordered 4 more bottles of Javy coffee so I never run out.  No more expensive coffee house coffee for me!",5
2078,javycoffee.com,Javy,Javy Coffee,2021-06-04T13:03:11.054Z,I have used this every day since getting it and I would recommend it to anyone and have been doing so!,5
2079,javycoffee.com,Javy,Javy Coffee,2021-06-04T10:50:29.671Z,"I bought five bottles  - two for me, one for my grandson, one for my wife, one for my daughter.  They aren't fans, so I got to keep them all for myself.  I am now on a three bottle a month delivery program - I love them for iced, sweetened coffee.",4
2080,javycoffee.com,Javy,Javy Coffee,2021-06-04T00:45:06.303Z,Surprisingly very good. Just simple good coffee.,5
2081,javycoffee.com,Javy,Javy Coffee,2021-06-03T19:46:26.845Z,it got to me pretty fast and I use it every day,5
2082,javycoffee.com,Javy,Javy Coffee,2021-06-03T18:22:07.315Z,I love my Javy coffee in the morning. So quick and easy to make. 5 minutes and I'm out the door. And the taste is amazing.,5
2083,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-03T18:10:18.292Z,Starbucks trips are dead. Making my own and loving it. I don’t get anywhere close to 30 cups of coffee out of each bottle but only because Im filling a bigger cup. Great product and customer service is phenomenal!!!,5
2084,javycoffee.com,Javy,Javy Coffee,2021-06-03T13:54:40.335Z,I had been using instant coffee and this is so much easier and tastes a whole lot better. Love the fact it comes in Decaf as well.,5
2085,javycoffee.com,Javy,Javy Coffee - CA,2021-06-03T13:29:20.675Z,"I've been using this concentrate for an afternoon iced coffee in the heat instead of buying one at a coffee shop nearly every day. At about $1 per coffee I'm saving a lot of money and it's tasty! Very smooth and great flavour, especially with a few splenda/stevia and a splash of oat milk.",5
2086,javycoffee.com,Javy,Javy Coffee,2021-06-02T22:43:28.685Z,I love this in the morning when I want coffee milk...but I don't like it as much if I use water - hot or cold. But will always keep this on hand.,4
2087,javycoffee.com,Javy,Javy Coffee,2021-06-02T21:59:58.632Z,It is so good. I have made everyone I know a coffee. It is easy and delicious. Everyone has loved it. I feel like a Javy Coffee salesperson!!,5
2088,javycoffee.com,Javy,Decaf Liquid Coffee Concentrate,2021-06-02T21:27:50.855Z,Javy makes a great glass of iced coffee.,5
2089,javycoffee.com,Javy,Decaf Liquid Coffee Concentrate,2021-06-02T21:17:42.520Z,"I bought the Javy Decaf and I love it. I don’t have to make fresh coffee and refrigerate it  or dilute it with ice. It’s quick, convenient, and tasted delicious.",5
2090,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-02T16:40:45.357Z,it has a amazing taste my only issue is it takes forever to ship. i just signed up on auto ship i hope to god it gets here on time every month . Customer service is quick and helpful but every order except my first has taken forever.,5
2091,javycoffee.com,Javy,Javy Coffee,2021-06-02T15:54:10.569Z,"I really like how easy it is to make an awesome cup of coffee, also really love the flavor.",5
2092,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-01T21:10:27.335Z,Love making iced coffees! Tasty and so easy!,5
2093,javycoffee.com,Javy,Javy Coffee,2021-06-01T20:46:16.544Z,"I use 2 tablespoons of the microdose coffee in a 16 ounce coffee mug. I also use 2 tablespoons of creamer and it works out nicely but there’s something about the taste of the Javy it’s not overpowering at all, but it’s good I like it. I don’t know if I would buy it again but I do like it.",4
2094,javycoffee.com,Javy,Javy Coffee,2021-06-01T18:30:15.350Z,I really like the flavor. My wife thinks it could be alittle more robust but she enjoys it also.  Very convenient way to make a quick drink and no more pods to mess with!,4
2095,javycoffee.com,Javy,Javy Coffee,2021-06-01T18:27:45.487Z,I love how easy it is to make and how great the taste is👍🏽,5
2096,javycoffee.com,Javy,Javy Coffee,2021-06-01T18:03:17.843Z,Makes perfect iced oatmilk lattes! Haven’t made a coffee shop run since it was delivered. Can’t wait to try it warm once the weather cools off.,5
2097,javycoffee.com,Javy,Javy Coffee,2021-06-01T16:50:31.569Z,"Tastes just like regular real coffee, but this one has a light roast flavor, if that’s more of your thing. I feel like the flavor should be a bit deeper, but my mom likes it and that’s who it was intended for.",4
2098,javycoffee.com,Javy,Javy Coffee,2021-06-01T15:32:33.984Z,"Best discovery since sliced bread... in fact, I'd be happy to never have sliced bread again, all I need is Javy :)",5
2099,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-06-01T14:15:20.727Z,"I was never big on drinking coffee before,  but now I crave Javy coffee all the time! It smells and tastes amazing! The best coffee ever!",5
2100,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-01T13:39:06.325Z,This coffee is absolutely delicious. I was so pleasantly surprised. I add it directly to ice and soy milk and it taste like a Starbucks treat. Will definitely be keeping this stocked in my pantry. Thank you so much!,5
2101,javycoffee.com,Javy,Javy Coffee,2021-06-01T04:38:39.623Z,Still could be more robust,4
2102,javycoffee.com,Javy,Javy Coffee,2021-06-01T02:07:25.005Z,"Not only does it taste amazing but it’s so easy. Hot, cold, fancied up, or my favorites just plan black. Easy to pack up and take when u r in the go. Used it while camping & at Airbnb’s without coffee. Love it!",5
2103,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-05-31T17:40:40.738Z,"Love the coffee. So convenient and cheaper to make my coffee at home. 

The only negative part is receiving my orders. A few of my orders have taken over a month to arrive.",5
2104,javycoffee.com,Javy,Decaf Javy Coffee - Subscription Club,2021-05-31T04:17:05.447Z,"I'm kind of a coffee snob, so I was leery to try this coffee.  I absolutely love it and I am hooked!!!  so affordable and easy and time saving!!!",5
2105,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-05-30T22:04:33.637Z,Super easy to use. Great tasting. I love this product,5
2106,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-05-30T20:30:19.837Z,This stuff is amazing! It makes awesome iced coffee and I just can't get enough of it! I highly recommend it!,5
2107,javycoffee.com,Javy,Javy Coffee,2021-05-30T19:20:05.529Z,"This is perfect for iced coffee! No watering it down with melting ice and no measuring back and forth to get the right ratio of coffee to creamer to syrup flavors to sweetener. Instead of a big bottle of premade coffee that will only last you a few days taking up room in the fridge, you just have a small bottle of customizable coffee that will last for weeks. And on top of all that, it tastes really good!",5
